index,Price
0,1631707.76
1,1631707.76
2,1392970.0
3,1392970.0
4,1483960.0
5,1483960.0
6,1483960.0
7,1601520.0
8,1077110.0
9,1077110.0
10,2167700.0
11,2167700.0
12,1955605.0
13,1955605.0
14,1939447.76
15,1939447.76
16,1939447.76
17,1229880.0
18,1508420.0
19,1707200.0
20,1987250.0
21,1886820.0
22,2242400.0
23,2206500.0
24,2206500.0
25,955770.0
26,1788270.0
27,994800.0
28,908155.0
29,737470.0
30,2186980.0
31,1493890.0
32,1483140.0
33,1403790.0
34,1793610.0
35,1206560.0
36,943145.0
37,943145.0
38,1079530.0
39,937955.0
40,937955.0
41,1203960.0
42,972090.0
43,972090.0
44,972090.0
45,967770.0
46,925670.0
47,949580.0
48,1449630.0
49,1166550.0
50,1476060.0
51,1476060.0
52,1476060.0
53,1444720.0
54,1046726.0
55,1046726.0
56,1941520.0
57,1696150.0
58,1100340.02
59,851060.02
60,851060.02
61,896610.0
62,896610.0
63,896610.0
64,896610.0
65,894840.0
66,894840.0
67,894840.0
68,900690.0
69,900690.0
70,889890.0
71,890640.0
72,864640.0
73,1488280.0
74,1416670.0
75,2356300.0
76,2249600.0
77,2249600.0
78,2249600.0
79,2249600.0
80,2249600.0
81,2048860.0
82,2048860.0
83,2249600.0
84,1454280.0
85,1416670.0
86,1416670.0
87,2347460.0
88,2347460.0
89,1163060.02
90,1154230.0
91,1488280.0
92,857370.02
93,1012620.0
94,1273710.0
95,1016780.0
96,938400.0
97,1200550.0
98,1124326.0
99,949665.0
100,935090.0
101,956506.0
102,956506.0
103,1032990.0
104,1109276.0
105,1083666.0
106,1216920.0
107,1102460.0
108,1102460.0
109,1102460.0
110,1102460.0
111,1102460.0
112,1102460.0
113,1488010.0
114,1460470.0
115,1933580.0
116,1933580.0
117,1957980.0
118,1933580.0
119,1708020.0
120,1708020.0
121,2080257.76
122,2084057.76
123,1717570.0
124,1694070.0
125,1694070.0
126,1732907.76
127,1645680.0
128,1042070.0
129,1454030.0
130,1384940.0
131,1768030.0
132,1890200.0
133,1635220.0
134,1907055.0
135,2213340.0
136,2434710.0
137,1736020.0
138,1736020.0
139,1905455.0
140,1905455.0
141,1905455.0
142,2222640.0
143,2255540.0
144,2222640.0
145,2255540.0
