index,Price
0,2037500.0
1,2108166.6666666665
2,1619166.6666666667
3,1619166.6666666667
4,1647333.3333333333
5,1647333.3333333333
6,1647333.3333333333
7,1565666.6666666667
8,833666.6666666666
9,833666.6666666666
10,2024166.6666666667
11,2024166.6666666667
12,1960000.0
13,1960000.0
14,1706666.6666666667
15,1706666.6666666667
16,1706666.6666666667
17,1003000.0
18,850000.0
19,1643000.0
20,1755000.0
21,1840000.0
22,2283333.3333333335
23,2283333.3333333335
24,2283333.3333333335
25,1246666.6666666667
26,2250000.0
27,765000.0
28,1309833.3333333333
29,1118000.0
30,1696666.6666666667
31,1015833.3333333334
32,1293333.3333333333
33,900000.0
34,2250000.0
35,1583333.3333333333
36,554166.6666666666
37,554166.6666666666
38,1000000.0
39,1679000.0
40,1679000.0
41,1165666.6666666667
42,1078333.3333333333
43,1078333.3333333333
44,1078333.3333333333
45,815000.0
46,1736666.6666666667
47,1134333.3333333333
48,1348333.3333333333
49,681666.6666666666
50,2250000.0
51,2250000.0
52,1890000.0
53,1681333.3333333333
54,662266.6666666666
55,662266.6666666666
56,2211666.6666666665
57,2233333.3333333335
58,1226000.0
59,431333.3333333333
60,431333.3333333333
61,1065666.6666666667
62,1065666.6666666667
63,1065666.6666666667
64,1065666.6666666667
65,960000.0
66,960000.0
67,960000.0
68,1277333.3333333333
69,1277333.3333333333
70,1277333.3333333333
71,1235333.3333333333
72,908666.6666666666
73,1061666.6666666667
74,2226666.6666666665
75,3815000.0
76,2771666.6666666665
77,3587500.0
78,3587500.0
79,2771666.6666666665
80,3587500.0
81,3711666.6666666665
82,3711666.6666666665
83,2793333.3333333335
84,1659000.0
85,2230833.3333333335
86,2230833.3333333335
87,3748333.3333333335
88,2645000.0
89,1447000.0
90,1045333.3333333334
91,1061666.6666666667
92,960000.0
93,858333.3333333334
94,1626666.6666666667
95,1033333.3333333334
96,815000.0
97,920000.0
98,830000.0
99,1078333.3333333333
100,668666.6666666666
101,1373333.3333333333
102,1373333.3333333333
103,996666.6666666666
104,1066333.3333333333
105,981666.6666666666
106,1165666.6666666667
107,435833.3333333333
108,1169000.0
109,1169000.0
110,435833.3333333333
111,1169000.0
112,1169000.0
113,742666.6666666666
114,742666.6666666666
115,2178666.6666666665
116,2178666.6666666665
117,2178666.6666666665
118,2178666.6666666665
119,1517000.0
120,1517000.0
121,2390000.0
122,2390000.0
123,2402166.6666666665
124,2240500.0
125,2235500.0
126,1823333.3333333333
127,1750333.3333333333
128,1226666.6666666667
129,1286666.6666666667
130,1706666.6666666667
131,2686666.6666666665
132,1699333.3333333333
133,1275833.3333333333
134,1564000.0
135,3086666.6666666665
136,2849000.0
137,1276000.0
138,1276000.0
139,1230666.6666666667
140,1230666.6666666667
141,1230666.6666666667
142,2710000.0
143,3086666.6666666665
144,2710000.0
145,3086666.6666666665
146,2710000.0
147,2496666.6666666665
148,1630333.3333333333
149,1630333.3333333333
150,2480000.0
151,2468333.3333333335
152,2468333.3333333335
153,2468333.3333333335
154,3130000.0
155,1763666.6666666667
156,2073666.6666666667
157,1062666.6666666667
158,867333.3333333334
159,867333.3333333334
160,1245000.0
161,1276000.0
162,1161666.6666666667
163,1647333.3333333333
164,1382666.6666666667
165,1518333.3333333333
166,1037000.0
167,1037000.0
168,1831666.6666666667
169,1417833.3333333333
170,1717000.0
171,1538166.6666666667
172,1845333.3333333333
173,1648666.6666666667
174,1648666.6666666667
175,1648666.6666666667
176,985000.0
177,1799666.6666666667
178,1457000.0
179,1102666.6666666667
180,1006000.0
181,1102666.6666666667
182,1102666.6666666667
183,1102666.6666666667
184,1918333.3333333333
185,1182500.0
186,1918333.3333333333
187,1883333.3333333333
188,1182500.0
189,1918333.3333333333
190,1918333.3333333333
191,1182500.0
192,933333.3333333334
193,933333.3333333334
194,1883333.3333333333
195,975833.3333333334
196,1036666.6666666666
197,1241666.6666666667
198,1241666.6666666667
199,1241666.6666666667
200,1395333.3333333333
201,1395333.3333333333
202,1395333.3333333333
203,877666.6666666666
204,877666.6666666666
205,877666.6666666666
206,877666.6666666666
207,452666.6666666667
208,1345666.6666666667
209,1345666.6666666667
210,1345666.6666666667
211,1245000.0
212,926666.6666666666
213,926666.6666666666
214,761666.6666666666
215,783666.6666666666
216,1457000.0
217,710166.6666666666
218,852000.0
219,908666.6666666666
220,798666.6666666666
221,872000.0
222,685333.3333333334
223,1182000.0
224,1540000.0
225,782000.0
226,563833.3333333334
227,1470666.6666666667
228,1928333.3333333333
229,1425666.6666666667
230,1676666.6666666667
231,694000.0
232,548333.3333333334
233,1325000.0
234,2130000.0
235,1021666.6666666666
236,971666.6666666666
237,1035333.3333333334
