index,Price
0,1865722.4754307782
1,549092.6196761886
2,1095766.4061493827
3,525947.6099678567
4,838368.3344534915
5,991503.1695657852
6,352622.9235237292
7,1552814.2971647345
8,747508.6184914135
9,1546833.5358526688
10,2183925.6543599768
11,986455.6126331287
12,1178697.7420415608
13,586810.4260739456
14,633834.1200381536
15,765428.8933217558
16,512901.0904813502
17,843813.3999777962
18,2213990.369672617
19,423288.85437489813
20,1016651.4593118355
21,929922.5379325375
22,1193332.316755408
23,1635027.2318360265
24,1497601.6930355616
25,1105023.0957064317
26,745763.5471354285
27,621874.1538228048
28,566265.8204520331
29,1133191.1196058583
30,493992.0528968349
31,1531029.5766609479
32,-207706.90694309538
33,211974.35363371018
34,735451.2414250285
35,502438.2748689824
36,1855707.5106994035
37,565017.413192749
38,1391338.2126009734
39,804904.8452665238
40,1437526.4352385178
41,1073542.162498084
42,1469755.8713452583
43,62315.62247253582
44,1314373.9182074293
45,1271855.754728735
46,837787.8088796665
47,525702.2896790993
48,397124.1466160333
49,930525.6251943908
50,749215.782829578
51,2410897.37602874
52,1043743.925828529
53,793766.2503607864
54,1864876.3899644334
55,334793.93119199947
56,851733.5712489467
57,1513887.4763901774
58,1245233.3384657633
59,1677091.4908312047
60,696370.1700467295
61,1208013.742846795
62,1264394.5896593612
63,1394946.1956402534
64,2276157.0556520214
65,1478236.116608845
66,1764348.391471099
67,496385.93004815
68,1313062.7904363247
69,1081294.8254383071
70,974678.8492216626
71,1607448.2359019509
72,1206876.3616048838
73,2147987.0630287714
74,1061171.974200443
75,2145673.0812662784
76,706080.8025165922
77,1241612.4312518975
78,730404.9765858036
79,2605439.5535560967
80,731854.1600257885
81,938995.587812481
82,480860.8352291342
83,1639089.4072563322
84,1373178.901816716
85,1151899.4956544181
86,959190.7562242979
87,1496081.464285506
88,-9699.350426234305
89,151130.37041766383
90,397432.716265711
91,1363402.988523996
92,1144244.8068993823
93,1924914.8407701626
94,1035997.1035232157
95,2004099.3576386021
96,354306.0804923773
97,2395849.9393226625
98,1602975.3503001295
99,1315287.806851359
100,255429.05139748752
101,1531998.709558541
102,1956796.371968695
103,1501446.0547453407
104,153664.6861932841
105,800685.4948969684
106,1686029.4567226227
107,1569267.8203924876
108,389633.6291324734
109,1849359.0119573446
110,2181742.648696484
111,1381989.4776257807
112,765620.8117633332
113,1533970.318818546
114,2268425.8515857346
115,503496.35152619984
116,1570084.0224003103
117,2511910.924066862
118,1360352.7772055906
119,1266913.5462699663
120,1658818.284875501
121,253187.00420879247
122,1347162.5444433028
123,1245939.9612290794
124,1180075.346841114
125,1256631.6241317522
126,2148980.130469854
127,914854.5037703691
128,797673.0014781947
129,904045.9815770234
130,250303.34645548835
131,805520.3912336575
132,967759.7015247997
133,2539695.2979802946
134,1044041.3739605583
135,1077268.9711241396
136,941808.3449742054
137,765439.9074179092
138,827828.4916142998
139,447887.0568985366
140,1242509.7024487564
141,1272420.796162387
142,941798.378639672
143,1022602.6374658807
144,1239410.7425523368
145,1969291.7094153613
146,1926307.8015036117
147,795263.8605203228
148,1497665.650680719
149,1189535.7307480671
150,169695.40932133654
151,849177.7200692855
152,389869.76821073424
153,822312.8228770038
154,1089726.242127818
155,1591570.9124251157
156,1797605.610970024
157,1290540.7237682873
158,564248.1068167156
159,949357.824597822
160,980992.3214407596
161,1948947.0018057674
162,1752773.4214837411
163,527801.6510843704
164,1356953.9025231958
165,2017575.6027797554
166,1371643.253686658
167,672679.176535531
168,154749.5643747896
169,566098.6973706875
170,1875535.1466176808
171,1436778.0228461167
172,876492.0131621454
173,728058.8722674279
174,375633.01706516976
175,1203825.8160320804
176,447554.45021641953
177,1094635.1592642888
178,1472381.547809856
179,754682.993412388
180,1787214.1837358652
181,1092077.4016450397
182,643760.2529476788
183,777780.9534592107
184,1578124.5278539471
185,1376459.968277987
186,2048008.6912900442
187,1865152.270724764
188,814675.2127798297
189,733935.2666016617
190,645432.7221646691
191,969977.6440349049
192,769968.5931982519
193,1188549.0545356013
194,436482.1373142358
195,1117178.8448722875
196,1001167.2512474647
197,596539.4982699775
198,915147.4341643411
199,1084974.7591916253
200,1046870.0720428498
201,934544.8187991483
202,510342.197805258
203,1229307.2030552868
204,1488778.5704424335
205,2113053.611655622
206,516952.7494071359
207,1867176.254415636
208,774478.1906164982
209,1343825.8364470508
210,838717.6463528825
211,825487.5333893965
