index,Price
0,1436666.6666666667
1,715333.3333333334
2,1778333.3333333333
3,985000.0
4,1060333.3333333333
5,867333.3333333334
6,529666.6666666666
7,1361666.6666666667
8,611333.3333333334
9,1050000.0
10,2255000.0
11,805000.0
12,992000.0
13,686666.6666666666
14,677666.6666666666
15,660000.0
16,505000.0
17,616000.0
18,2467000.0
19,500666.6666666667
20,597333.3333333334
21,808833.3333333334
22,1281666.6666666667
23,1230333.3333333333
24,1478333.3333333333
25,686666.6666666666
26,643333.3333333334
27,711833.3333333334
28,1385000.0
29,1489333.3333333333
30,681666.6666666666
31,1951333.3333333333
32,303833.3333333333
33,426000.0
34,1034333.3333333334
35,505000.0
36,1983333.3333333333
37,619000.0
38,2253333.3333333335
39,569333.3333333334
40,913333.3333333334
41,1163666.6666666667
42,1327666.6666666667
43,244666.66666666666
44,1046666.6666666666
45,1407500.0
46,625000.0
47,700000.0
48,644333.3333333334
49,870000.0
50,891666.6666666666
51,1912333.3333333333
52,957333.3333333334
53,847000.0
54,1782666.6666666667
55,570500.0
56,617000.0
57,1851666.6666666667
58,1305000.0
59,2343666.6666666665
60,555000.0
61,1131666.6666666667
62,1526666.6666666667
63,1036666.6666666666
64,2558333.3333333335
65,1990000.0
66,2076666.6666666667
67,510666.6666666667
68,1933333.3333333333
69,1391166.6666666667
70,1001000.0
71,2440000.0
72,904000.0
73,2078333.3333333333
74,1210333.3333333333
75,1566666.6666666667
76,563333.3333333334
77,1347500.0
78,527333.3333333334
79,1328666.6666666667
80,1411666.6666666667
81,1057833.3333333333
82,505500.0
83,1195000.0
84,1066333.3333333333
85,665000.0
86,731666.6666666666
87,939115.6666666666
88,883333.3333333334
89,569000.0
90,525000.0
91,1502666.6666666667
92,1259666.6666666667
93,1607333.3333333333
94,980000.0
95,2000000.0
96,911166.6666666666
97,1999000.0
98,1731666.6666666667
99,1171666.6666666667
100,768333.3333333334
101,1251666.6666666667
102,1660000.0
103,1505000.0
104,250000.0
105,619166.6666666666
106,1390666.6666666667
107,1494166.6666666667
108,716000.0
109,1326666.6666666667
110,1880000.0
111,945000.0
