index,Price
0,1878435.2300710557
1,556781.4147256296
2,1234382.4177373163
3,546541.6782388343
4,823504.2794667501
5,868405.4109177357
6,379285.2017555572
7,1534426.2383022374
8,736805.7456004191
9,1459419.8796496242
10,2220500.226221594
11,869178.0105155874
12,1171612.0872679045
13,615521.3358992524
14,717742.850904922
15,697600.8450121749
16,585583.3306472665
17,866290.2139038388
18,2159655.1004203456
19,539023.4295125408
20,1026982.5688915849
21,930597.3729385631
22,1290319.546178977
23,1640127.427529946
24,1675266.573439247
25,1006046.4938637968
26,739838.7306275964
27,709786.5641157804
28,554600.7947735647
29,1134324.3470652532
30,525128.4184922539
31,1526549.4206832107
32,-120770.56737460196
33,199529.70411778893
34,706710.4251801902
35,541935.2560069421
36,1814525.7623893134
37,585346.8312000604
38,1299204.7351720557
39,875916.2597052259
40,1377736.0570365796
41,1111420.6846985817
42,1465680.9412049605
43,150376.25174613763
44,1311047.3445131052
45,1256217.0667208405
46,803735.8479558015
47,560821.8643355286
48,337261.7889276091
49,870268.0829020366
50,734969.3438096307
51,2331277.2718181964
52,1006840.6044972697
53,859843.334676885
54,1824162.21318111
55,319715.8087455174
56,883749.2531044604
57,1585962.6641083686
58,1176399.8699100856
59,1625678.368932533
60,737275.9575107666
61,968598.8201772869
62,1303483.6868256778
63,1428644.3584337747
64,2105039.1119215796
65,1466410.3890333148
66,1731562.3806224866
67,529866.9661446419
68,1250224.2745643249
69,1061937.6342419023
70,930511.9159456948
71,1582204.8303936254
72,1213892.932400724
73,2182924.9576319586
74,1041729.5046171006
75,2005697.6370906234
76,734789.5950527685
77,1390179.2920806482
78,847465.5588689484
79,2518681.859902288
80,763928.5108924005
81,1014521.225843586
82,500758.97946540173
83,1577419.0043590637
84,1375694.556496866
85,1082342.8854504824
86,1002421.0940011302
87,1479702.563694832
88,-128254.2822302403
89,276956.04512335174
90,438716.97435029503
91,1441502.5622017486
92,1167407.8703212012
93,1952895.2398539511
94,1121787.7183222491
95,2007012.3830496073
96,335051.61857484747
97,2229882.5056645647
98,1639779.3583636684
99,1383045.0593279004
100,112224.78157443088
101,1454637.8737712558
102,2007832.8207271704
103,1551490.6188024543
104,100170.30946621578
105,611308.6356799603
106,1663643.368107237
107,1559470.3391503626
108,472673.7970412588
109,1777720.4383998727
110,2030367.3868493233
111,1571230.0134430807
112,789771.6320329374
113,1553880.443344131
114,2257446.991279342
115,624731.9884091374
116,1655079.1951828152
117,2542716.5807026
118,1318737.4077146305
119,1237956.2569563296
120,1635394.681340958
121,162435.4904654827
122,1348366.4408338396
123,1244917.8411086919
124,1199402.1666326756
125,1250893.0057879267
126,2071946.6922849724
127,997980.4672605982
128,803814.7300130157
129,876129.6913199453
130,343804.3399118427
131,773360.7379886368
132,965408.6507609803
133,2473116.007470144
134,1110374.132938764
135,1095981.0433033872
136,971262.7546803048
137,742517.0845436454
138,831522.7241192274
139,521461.92830284126
140,1248406.0297827385
141,1228672.9276289856
142,1011322.9578196006
143,969871.7314797947
144,1248412.151292487
145,1896424.6767498143
146,2056294.3364724815
147,862885.4078548178
148,1457657.707543783
149,1202489.9491022285
150,265200.392232622
151,873294.1266224207
152,418794.56459614355
153,792980.284259323
154,1201921.540581598
155,1569426.7892051209
156,1861545.6658938937
157,1251730.7785253013
158,665850.2643673578
159,964797.5846026661
160,1002064.2004284468
161,1867801.002596856
162,1712348.0781130176
163,595105.4449654967
164,1350282.2611329015
165,1906224.3093891712
166,1357478.5116386823
167,708499.3486459395
168,158738.33538795263
169,537030.4521207893
170,1745552.7804876985
171,1290771.3703271514
172,891648.510915624
173,739211.6078317864
174,200378.15825839434
175,1190373.9534189561
176,467636.6714347843
177,1143094.2633765014
178,1484091.928392293
179,765474.7920295
180,1988202.7112673605
181,1093428.2303999914
182,658105.3285011966
183,790708.6515974347
184,1657117.8323417436
185,1385437.3857826209
186,2253511.3926110854
187,1760826.0550587922
188,846141.9079732187
189,738600.9037748231
190,763063.542554955
191,927943.8602959998
192,615830.397452536
193,1190582.0827023536
194,490159.0356048597
195,1148658.8247781992
196,1071740.6083349837
197,667650.4101442909
198,847178.0756134782
199,1045462.1268803412
200,945503.6697940016
201,987801.6938146595
202,544553.2437540609
203,1216788.0120824846
204,1514452.9036804652
205,2107806.13753087
206,632022.0403421512
207,1817386.9430631055
208,795620.5711052753
209,1341355.9314935738
210,791147.8437207835
211,852354.2466247855
212,1709105.0399330817
213,1424035.5250317696
214,855378.5514345746
215,1007961.8403697163
216,1029990.5856625345
217,914549.1268231897
218,1832155.001833816
219,777627.2116457596
220,1266235.010092849
221,1413482.207066331
222,1855838.4364230568
223,1995262.2814560756
224,1128902.8638314847
225,1321491.7412405629
226,1165287.4581853403
227,878257.0238349941
228,839196.0885289935
229,657081.5419464735
230,837485.2033529747
231,939378.0909640854
232,828761.7223291537
233,2108795.909100121
234,1070725.6780383121
235,1289562.1816674992
236,772197.8985668421
237,814106.7205066998
238,1792343.7588318922
239,1660913.6112968987
240,1019324.3287252197
241,505676.6815393036
242,1721826.5283931252
243,1433006.344850597
244,2492899.359888983
245,296798.1841273084
246,544745.1608183002
247,1421966.1433279542
248,1171498.3311300203
249,1612140.435402181
250,426557.184235828
251,774187.1661260333
252,1291277.0449210927
253,759477.0588505212
254,924752.1870320784
255,804668.7710058996
256,993660.0750480052
257,1290880.5611607637
258,1071781.2392773582
259,705920.9056444503
260,462776.90269006416
261,892163.465357502
262,1192551.8158004982
263,1228532.8155232612
264,1597916.2668499257
265,1441764.6162224049
266,1463409.6273674266
267,1520182.0353205241
268,1168015.6981393537
269,1258088.9978203606
270,996338.853602767
271,1380437.8033754611
272,946852.5323591549
273,1584931.7082683714
274,565353.2078227373
275,1159612.1172360815
276,786287.7642981159
277,1259002.0693193562
278,812791.4884703429
279,1291063.937109395
280,1244013.2927969275
281,86216.38993708603
282,874715.8207039936
283,937019.3185298443
284,702489.5875371015
285,1535216.7432736326
286,1065949.200510485
287,1428416.725475086
288,1713359.7182016
289,487361.96320034936
290,1837283.219383563
291,2149697.26845837
292,1320445.035132926
293,2234384.908671559
294,1129164.286222158
295,1711390.6610498726
296,269423.67706356663
297,594955.0083876839
298,1010838.4739282764
299,632584.8488157932
300,879703.1453584321
301,714627.7043352742
302,2178846.802751231
303,560541.9954305729
304,2136406.7804427817
305,740277.9494941914
306,1060909.8519459013
307,880807.2641384918
308,818862.2341567427
309,722137.2161504673
310,443808.1489053387
311,714690.6108573591
312,574102.2699774886
313,2043312.6552355578
314,946315.8730860604
315,830589.9172930866
316,690065.6700598085
317,1808286.9316863911
318,982662.2081787465
319,736006.7658226071
320,1057014.483058785
321,973275.3314806083
322,613589.4028158765
323,1102301.4152029585
324,1445792.3914154293
325,765760.8945139293
326,928270.9387983903
327,1053247.5102908788
328,2481033.2693067137
329,607382.6964337444
330,522461.74087711517
331,1450554.0116077596
332,1180599.0795098552
333,1558914.5903234947
334,689759.431176505
335,571487.7424490089
336,892140.5864260877
337,1566720.0452097915
338,646837.3232660731
