index,Price
0,1291104.1386826532
1,1355580.9064484392
2,1660026.7771975994
3,1081402.2866736567
4,1507140.3762581758
5,378295.7384669394
6,1660205.7241266873
7,377297.043953388
8,1407319.86397166
9,870328.4149902919
10,873888.5660958001
11,1666617.5806410508
12,976940.3333726148
13,641809.8011004995
14,1085818.619712446
15,976862.3313943748
16,1984160.9887448372
17,938714.1146613178
18,1158422.1885508327
19,888785.4064997216
20,1170519.0121543864
21,1853673.9691964583
22,439845.7441652026
23,702837.8890446536
24,1181875.6795811444
25,1916105.6606525257
26,1759696.1433388954
27,1215452.3683740366
28,425928.9402677766
29,714467.5117767104
30,1247472.7355392808
31,925218.9397271364
32,369672.37974252505
33,1413080.5665237256
34,968242.2615613542
35,743418.7237297413
36,1534127.0631356537
37,883425.0860563982
38,255724.57537516812
39,518578.22530139145
40,383405.7636309061
41,701074.9006661135
42,676086.5789632075
43,1905427.9188142018
44,1493308.2701411024
45,522960.9499238846
46,1858297.5439261124
47,768725.7887714794
48,1304788.4623314752
49,491708.15551669383
50,1826688.3166693663
51,1098272.191813318
52,1186572.2335444125
53,964722.4387293532
54,498674.9869978395
55,1907347.8211996704
56,1497968.0017777234
57,1179980.7110497998
58,873692.2548550162
59,11397.709648986347
60,948744.5845508012
61,648415.8360195761
62,1195380.8566361228
63,1342912.4521757388
64,2087498.7293485599
65,849552.3155795708
66,918737.1434764536
67,1196216.384201148
68,2128281.105142598
69,1836678.7369011305
70,1286558.8340258403
71,1259505.8551465254
72,1322213.0355858044
73,433354.7797868028
74,593388.6790059675
75,525719.7751409435
76,1013262.7628639806
77,867227.1509244475
78,708760.9556931979
79,963985.4498212654
80,-33753.15779334633
81,741082.7949670972
82,2131443.955097615
83,1251503.1402280815
84,1033935.4303336209
85,951223.6228945339
86,543662.3348602983
87,2003609.2148784157
88,855463.4370144745
89,614807.6789779179
90,1027102.5727357073
91,626691.5310527775
92,1200395.610255043
93,1042336.1533246478
94,958405.4248589883
95,683645.791552281
96,1062528.5315774311
97,136851.8702266412
98,1539311.6313504158
99,589801.9032045938
100,1511173.072059488
101,898421.9155648006
102,870677.6828701603
103,641258.1759974835
104,826003.7721772413
105,682321.7933264994
106,1081873.263370282
107,715738.446816925
108,1145449.767266788
109,508626.960651719
110,1236756.477636652
111,1103256.8774966057
112,2346026.6232399307
113,481365.7974858186
114,764509.1449425593
115,467645.10069817584
116,1570131.2859917274
117,1320702.0144258104
118,1369783.0396108143
119,1562418.7310180813
120,557656.840761329
121,1166903.86084928
122,1513168.316177845
123,480763.0660273181
124,791111.4882181487
125,1368900.4414423592
126,290494.3069853252
127,1109248.5654336
128,1011577.8856648863
129,1292236.3917208412
130,248203.33789929515
131,1609422.4612917844
132,1182962.8939152313
133,1123378.2390599498
134,709356.9416837385
135,747460.4012274262
136,1507110.7907104827
137,807675.056740161
138,1256342.4636724442
139,624776.9151172447
140,347431.72612803243
141,606861.5481744912
142,771930.1304256413
143,964169.9040872091
144,388227.53256284446
145,1183460.0753523111
146,1786664.32692903
147,609458.8603830342
148,1108968.6080858367
149,610753.9870085395
150,549164.3717091586
151,115851.87136261258
152,1080179.8613188504
153,1372447.7961136978
154,716215.6590160634
155,1248205.9213792337
156,1099964.8120014835
157,1440791.350453347
158,646841.6645710333
159,976773.1458327849
160,804553.9572498766
161,1542481.3927941825
162,903563.810041287
163,794993.5356555227
164,1546216.2069404544
165,812850.5313027175
166,1438939.054525259
167,1817755.0526416786
168,728353.9168583709
169,1506745.6362934047
170,1714762.8427846301
171,1139265.20648633
172,2023597.788759591
173,1336305.67871451
174,752075.8957759268
175,793262.604359406
176,-63244.283602581825
177,597214.7544595539
178,1123260.3208795865
179,664768.5280673262
180,988998.6012987155
181,1418664.1502108537
182,1792382.8304056227
183,838042.3145283577
184,747709.6184838214
185,822337.9178546574
186,858551.8056305833
187,1700861.3222708078
188,204131.14319751784
189,1218574.28932758
190,2044850.1594032757
191,453633.07107165875
192,1813910.2722612526
193,596614.5178529192
194,1021060.1410965053
195,1967055.7619645428
196,117656.81270906515
197,645883.2993990318
198,818006.2445870517
199,1576126.0585867763
200,1510760.0129268756
201,1558293.7105941018
202,1405918.463786983
203,2181346.275644755
204,2168612.0467182426
205,180575.4852644503
206,-69936.60721194139
207,1397546.838235463
208,390308.44582841545
209,984177.6099115182
210,1637340.2254720535
211,423741.0480697728
212,582324.2384505961
213,917131.4136267831
214,838007.9177675257
215,505211.88692543516
216,876683.4618686298
217,889614.8477993291
218,753260.3105001803
219,1768726.6486951336
220,1194302.4615888828
221,1440365.3426263994
222,305741.47394957626
223,519891.82653968316
224,1266658.1629788252
225,893872.1234535878
226,1494736.401366475
227,1318190.3528858302
228,1349117.6140767504
229,866413.1620335937
230,1059750.688655723
231,382741.62959224684
232,1712930.0607324243
233,775497.3771828925
234,1008426.9637595546
235,316072.18633122696
236,1293268.175645213
237,931205.8366875388
238,591416.9658380281
239,1125564.8262609304
240,808376.5861677686
241,1562497.010615982
242,1740460.6456854278
243,972317.1578687602
244,685242.3460390936
245,784552.5312713529
246,1175621.7461241921
247,1020513.0331130633
248,858390.3588801315
249,2143924.5512365336
250,1784346.6276350627
251,296015.7064803168
252,1372930.9290828295
253,991357.8562624208
254,706027.7674791487
255,877047.4355873587
256,1228192.0635359338
257,2239233.451164199
258,1191902.564898719
259,-22843.988236014266
260,795382.7124453988
261,1448217.0781043647
262,1076115.3550279392
263,17911.350006551947
264,1163554.824134064
265,1690779.5795840453
266,1761952.1946113994
267,1221446.3282512776
268,1384228.7225932241
269,2392076.115564117
270,1376149.3694982403
271,1403183.3569022892
272,596283.0840963712
273,1578746.7596465359
274,813307.5422958583
275,965365.7464706833
276,719414.8904571855
277,1544112.3256803667
278,1654373.8633779455
279,996559.2496397793
280,1764643.774872142
281,671600.3491793638
282,2076102.128505271
283,713288.2236700072
284,1279445.5916835451
285,2235406.1680448204
286,680911.7470931485
287,990007.4955282533
288,747772.7897093324
289,1504721.7925909199
290,1667495.0884768013
291,538988.5022988613
292,1793776.717185677
293,2161055.8109505204
294,692789.5814881693
295,1265417.9938793299
296,518416.9768320266
297,768243.1853307867
298,276295.3013321152
299,374192.64692016784
300,467023.89756668266
301,1563873.1959877312
302,1613012.1935109403
303,478787.60124828294
304,982976.6660988005
305,1153129.9956056355
306,1171394.9352314137
307,1371608.2960050376
308,756111.8003721777
309,71186.75521258172
310,2611451.059649133
311,1554002.9385181656
312,306299.19836639566
313,2516858.548626717
314,848454.4030984528
315,1736994.0928473584
316,1012759.3141391599
317,1387029.3299756856
318,1373333.8510570996
319,688662.946714913
320,997604.0745781283
321,1230872.5594140543
322,840009.8169921786
323,2537142.7268415373
324,591402.7234687163
325,682975.0024673492
326,1686440.48989739
327,411262.0819381741
328,684330.4821687858
329,1279533.92942282
330,1130385.9043789525
331,1265668.3951309929
332,1356841.534322435
333,1112580.3257334256
334,1915804.5816716626
335,286482.20401760377
336,392633.42568900296
337,33649.296451024245
338,1120630.7350424174
339,1879467.684875994
340,1638357.6250981046
341,1128273.9247782961
342,2208015.8129844805
343,1606126.055572397
344,665239.7076106966
345,1087621.47091336
346,1188328.5956760217
347,2166439.647998943
348,1404410.6823437274
349,877643.4035881911
350,1894264.8376057427
351,899443.3225322529
352,983900.2109383512
353,1390942.7237681164
354,271680.5074129896
355,1098494.5565704089
356,1758233.544889804
357,753069.0555554396
358,1992355.279745005
359,2011262.174156704
360,-42451.44356486155
361,2396614.02193556
362,1212956.0204304676
363,1197701.6577818254
364,635942.4103916171
365,2067012.1117763966
366,1082475.1354836863
367,855210.473936155
368,1027217.268414449
369,2391160.383299237
370,770093.2761384351
371,1813041.134447067
372,1556471.76346556
373,147453.63750558347
374,995695.6358346897
375,1182275.1992902556
376,1176373.9685261217
377,1314858.535525157
378,1055096.7326999372
379,759554.1128913541
380,797822.1967597767
381,302969.8460181621
382,1023702.8003438981
383,1887812.598211538
384,219352.20255624224
385,1183077.1384866154
386,1031868.4592695199
387,1180669.3905067942
388,613614.7003532303
389,2604041.6174653843
390,931605.2788408208
391,935645.5262084799
392,906583.0723141278
393,1156073.9103936339
394,1531308.4166455222
395,1596889.7934058122
396,381069.45734812785
397,703186.8146347394
398,1067925.814113956
399,1577498.4465374649
400,1332942.3410891336
401,1048759.3899848233
402,572559.1966372351
403,1459534.9938520826
404,593736.2548293942
405,279711.60785681894
406,465628.86848968966
407,323934.7409015829
408,190608.9821011857
409,399627.64973789034
410,1461586.3036701204
411,2076681.200043113
412,445700.4244657024
413,584164.2074803375
414,757541.9820876424
415,1078960.130013843
416,252937.4081243351
417,1620145.030266326
418,553918.7970951335
419,1371834.8478081832
420,1059294.4093515472
421,1402207.9662498953
422,1237274.1189670558
423,2155915.595549833
424,475629.06589305634
425,673235.7885228563
426,966868.4685507789
427,1179069.6442171978
428,1434812.839206405
429,970859.8402525871
430,1518475.439829464
431,44519.20350494655
432,2068318.0419996176
433,1213592.7526120534
434,328660.7763937856
435,309902.4620632776
436,667770.8426057957
437,1023864.7359141158
438,1779657.580634567
439,1355527.5930524683
440,614487.6468462069
441,646255.2228690772
442,692467.3381812256
443,1087933.743966421
444,1522354.3741413197
445,779795.9129459434
446,1469171.2370412834
447,1075661.4778620498
448,739733.4074367485
449,1263159.79215757
450,1001646.9024308664
451,924806.2567659742
452,883699.4215652649
453,883157.671466257
454,1742770.6677809795
455,1496875.981380863
456,1392861.2693352574
457,714147.5964039462
458,1803968.201401773
459,1331365.0713667748
460,182852.44628172833
461,612614.7223774199
462,1561162.6256598681
463,855780.1683804607
464,768971.0416294672
465,1142728.3735236526
466,998575.6574807353
467,846685.1087461943
468,597373.274136113
469,1728810.464293655
470,1049944.7021220196
471,258211.30651347712
472,869417.8298321958
473,1053684.2708845874
474,174129.55283143232
475,1782213.3156800698
476,2554099.769147042
477,2125500.0033271415
478,885276.9608948845
479,1347807.1223750315
480,541059.3003418483
481,2265198.6449919203
482,1399904.4801999456
483,1300991.71800275
484,1376244.282342299
485,648600.4133089287
486,1617737.042132929
487,-87507.33628240507
488,417084.09825779824
489,1778193.5314751621
490,503852.45014097355
491,2714426.479363013
492,1413170.2299549184
493,1649687.7460185029
494,956799.4782234216
495,562736.6440069461
496,931462.4804806383
497,769426.9833219936
498,706173.5143848252
499,1210749.0683517014
500,1882582.6161043784
501,1162888.8374868985
502,1028928.8427349213
503,634857.998153748
504,999017.610058262
505,679855.9026299799
506,1048661.408691788
507,1007895.8074572692
508,1718502.36522396
509,698031.8098190273
510,1639555.5662372774
511,2397280.1298018005
512,863065.2531482009
513,740230.7606290705
514,664372.6077946778
515,1010096.7349349428
516,1222627.6560540497
517,927982.7966917623
518,1644023.9466069778
519,1720111.5813822355
520,1914653.2994470196
521,408058.7302672523
522,95795.03237788565
523,1295073.9804095817
524,430146.48377768043
525,512577.12574719405
526,961981.7913442431
527,537655.4585067728
528,955848.3189194952
529,1565899.16564113
530,994165.4128284794
531,1792391.388477996
532,1483205.8456360754
533,614835.6936861519
534,2224917.6087335506
535,378850.80486423057
536,520845.8608968654
537,1419548.1632300867
538,1081067.8422063747
539,1569355.5327275125
540,2008420.1773125082
541,1546537.623651376
542,1525624.1164174397
543,1511572.456686737
544,1503637.4087143242
545,1171181.886332701
546,1277248.3239497514
547,1088498.4047514442
548,1230441.9249395374
549,1475132.5335166147
550,173413.15615911642
551,1014794.8227067888
552,1336963.6604252746
553,1225153.989925736
554,1473551.964580332
555,2156870.3354325723
556,448743.61298813764
557,1065288.7514906968
558,1087581.3832875593
559,1147949.2832096866
560,1627416.9316184511
561,601319.2179713654
562,991920.7092250618
563,411247.7251677648
564,1093744.9880107786
565,1247428.239328429
566,557970.6958654225
567,611901.4932252816
568,1397796.907952928
569,90997.80223542359
570,1312977.218306907
571,791461.7997438163
572,1684861.1182036493
573,910598.6575172571
574,814837.0346896746
575,2145573.8374551963
576,1453804.7583518978
577,1474304.8251591688
578,930210.2235225285
579,1753837.4292399958
580,486269.5342049259
581,1239594.7920051296
582,739288.5400763932
583,1721778.7600637656
584,2604603.452303025
585,1058003.239365145
586,328099.9954620311
587,121935.7464470421
588,1965480.6555385683
589,1864371.5961415162
590,656945.6306623463
591,686381.8991323109
592,1359170.7820558208
593,275278.18730019825
594,1581708.492919838
595,1277497.7077628137
596,1283242.7775277407
597,439196.02293253876
598,947371.4263588488
599,1062339.4225780452
600,1092710.785555269
601,2118833.008185056
602,1326328.7694933675
603,1197618.7263799557
604,382906.72163807554
605,1246733.199527123
606,1392532.0692940047
607,1076165.4121850207
608,659101.0184359858
609,1154052.689294104
610,1730903.191048921
611,2019268.3057446154
612,949926.255244602
613,591257.8988960171
614,1445197.8492107736
615,634879.2012374578
616,1669448.9605650045
617,1127561.2650758117
618,626092.1175064887
619,1884490.6513807178
620,1195164.9591019591
621,506096.6362654986
622,631322.1765263411
623,773734.1852862947
624,343041.82989160204
625,543250.0899714883
626,3199610.960826816
627,489186.3778765979
628,700266.2324254867
629,556483.1557836877
630,1382762.8946132986
631,880414.8165924503
632,886190.9184218314
633,-156719.09062676877
634,976606.6720378054
635,1004779.4131430048
636,479703.3810427468
